name;suspiciousness_value
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):39;1.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):43;0.0026396960020065308
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):41;0.0012845577715431581
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):38;1.4272864128257308E-4
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):40;1.4272864128257308E-4
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):42;9.287604633599997E-5
org.gzoltar.examples$CharacterCounter#CharacterCounter():30;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#CharacterCounter():31;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#CharacterCounter():32;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#CharacterCounter():33;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#CharacterCounter():34;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):37;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):48;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#getNumLetters():51;1.3143794266680534E-5
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):45;0.0
org.gzoltar.examples$CharacterCounter#getNumDigits():55;0.0
org.gzoltar.examples$CharacterCounter#getNumOtherCharacters():59;0.0
