name;suspiciousness_value
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):38;16.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):40;16.0
org.gzoltar.examples$CharacterCounter#CharacterCounter():30;10.666666666666666
org.gzoltar.examples$CharacterCounter#CharacterCounter():31;10.666666666666666
org.gzoltar.examples$CharacterCounter#CharacterCounter():32;10.666666666666666
org.gzoltar.examples$CharacterCounter#CharacterCounter():33;10.666666666666666
org.gzoltar.examples$CharacterCounter#CharacterCounter():34;10.666666666666666
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):37;10.666666666666666
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):48;10.666666666666666
org.gzoltar.examples$CharacterCounter#getNumLetters():51;10.666666666666666
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):43;9.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):42;6.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):41;2.6666666666666665
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):39;0.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):45;0.0
org.gzoltar.examples$CharacterCounter#getNumDigits():55;0.0
org.gzoltar.examples$CharacterCounter#getNumOtherCharacters():59;0.0
