name;suspiciousness_value
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):39;1.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):43;0.010558784008026123
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):41;0.003853673314629474
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):38;0.0012845577715431581
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):40;0.0012845577715431581
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):42;5.804752895999999E-4
org.gzoltar.examples$CharacterCounter#CharacterCounter():30;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#CharacterCounter():31;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#CharacterCounter():32;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#CharacterCounter():33;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#CharacterCounter():34;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):37;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):48;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#getNumLetters():51;1.6697486790634905E-4
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):45;0.0
org.gzoltar.examples$CharacterCounter#getNumDigits():55;0.0
org.gzoltar.examples$CharacterCounter#getNumOtherCharacters():59;0.0
