name;suspiciousness_value
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):39;1.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):43;0.6923076923076924
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):38;0.6000000000000001
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):40;0.6000000000000001
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):41;0.6000000000000001
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):42;0.5294117647058824
org.gzoltar.examples$CharacterCounter#CharacterCounter():30;0.5
org.gzoltar.examples$CharacterCounter#CharacterCounter():31;0.5
org.gzoltar.examples$CharacterCounter#CharacterCounter():32;0.5
org.gzoltar.examples$CharacterCounter#CharacterCounter():33;0.5
org.gzoltar.examples$CharacterCounter#CharacterCounter():34;0.5
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):37;0.5
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):48;0.5
org.gzoltar.examples$CharacterCounter#getNumLetters():51;0.5
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):45;0.0
org.gzoltar.examples$CharacterCounter#getNumDigits():55;0.0
org.gzoltar.examples$CharacterCounter#getNumOtherCharacters():59;0.0
