name;suspiciousness_value
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):39;1.0
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):38;0.8164965809277261
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):40;0.8164965809277261
org.gzoltar.examples$CharacterCounter#CharacterCounter():30;0.7559289460184544
org.gzoltar.examples$CharacterCounter#CharacterCounter():31;0.7559289460184544
org.gzoltar.examples$CharacterCounter#CharacterCounter():32;0.7559289460184544
org.gzoltar.examples$CharacterCounter#CharacterCounter():33;0.7559289460184544
org.gzoltar.examples$CharacterCounter#CharacterCounter():34;0.7559289460184544
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):37;0.7559289460184544
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):48;0.7559289460184544
org.gzoltar.examples$CharacterCounter#getNumLetters():51;0.7559289460184544
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):43;0.75
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):42;0.6708203932499369
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):41;0.5773502691896258
org.gzoltar.examples$CharacterCounter#processString(java.lang.String):45;0.0
org.gzoltar.examples$CharacterCounter#getNumDigits():55;0.0
org.gzoltar.examples$CharacterCounter#getNumOtherCharacters():59;0.0
